link,date,time,log start,p1 start,lift 1 start,erratic energy 1,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,erratic energy 2,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north,erratic energy 3,cc_before_40%
https://dps.report/FnLf-20231202-205708_qpeer,02.12.2023,20:57:08,37878680,37887173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/r8tZ-20231202-205859_qpeer,02.12.2023,20:58:59,37958525,37962597,37994214,4.08,37997202,37999797,nan,38002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Q4Z4-20231202-210059_qpeer,02.12.2023,21:00:59,38045803,38047599,38078659,4.83,38078661,38081235,38083636,38096122,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/lon9-20231202-210419_qpeer,02.12.2023,21:04:19,38203005,38204447,38235587,5.13,38235588,38238188,38240594,38243510,38270613,7.19,38270615,38273196,38275597,38280924,38306852,38311182,9.21,False
https://dps.report/UX0i-20231202-210732_qpeer,02.12.2023,21:07:32,38376526,38378282,38408641,4.91,38409155,38411753,38413621,38416362,38443372,7.64,38443373,38445933,38448351,38451517,38479450,38483952,7.82,False
https://dps.report/An9v-20231202-211158_qpeer,02.12.2023,21:11:58,38627780,38629471,38659436,5.06,38660371,38662984,38664415,38671022,38694425,7.84,38694426,38697011,38699412,38707631,38736471,38741032,8.58,False
https://dps.report/EnlK-20231202-211420_qpeer,02.12.2023,21:14:20,38853224,38855353,38886415,4.64,38886416,38889020,38891403,38894058,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ZEed-20231202-211811_qpeer,02.12.2023,21:18:11,39019674,39023901,39053744,5.29,39054462,39057043,39058720,39062023,39087733,7.64,39087735,39090321,39092733,39100144,39129954,39131689,7.87,False
https://dps.report/Mwgd-20231202-212202_qpeer,02.12.2023,21:22:02,39232487,39234430,39263916,5.24,39266925,39269515,39268926,39274297,39299390,8.0,39299392,39301957,39304362,39307732,39335453,39337519,8.49,False
https://dps.report/7UhO-20231202-212609_qpeer,02.12.2023,21:26:09,39458349,39460251,39491757,5.05,39491760,39494366,39496761,39499407,39529450,7.86,39529452,39532049,39534444,39537307,39566962,39569320,8.61,False
https://dps.report/Fh64-20231203-192626_qpeer,03.12.2023,19:26:26,34195508,34204665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/0aUF-20231203-192741_qpeer,03.12.2023,19:27:41,34292983,34300230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/RkMG-20231203-192950_qpeer,03.12.2023,19:29:50,34360620,34362874,34393388,4.37,34393668,34396266,34398368,34407472,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/iiJt-20231203-193150_qpeer,03.12.2023,19:31:50,34514466,34517010,34548584,3.96,34551582,34554179,34553130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Lrfy-20231203-193432_qpeer,03.12.2023,19:34:32,34638933,34641576,34671594,4.92,34672562,34675173,34676560,34680218,34706565,7.47,34706567,34709182,34711565,34716597,nan,nan,nan,False
https://dps.report/JnZM-20231203-193618_qpeer,03.12.2023,19:36:18,34775216,34777572,34811527,4.23,34811852,34814457,34816516,34822282,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/InH3-20231203-193737_qpeer,03.12.2023,19:37:37,34890532,34899624,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/rGAk-20231203-193901_qpeer,03.12.2023,19:39:01,34953806,34955687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/kWOT-20231203-194120_qpeer,03.12.2023,19:41:20,35057057,35059610,35089650,4.86,35090397,35093003,35094628,35100644,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/kar8-20231203-194309_qpeer,03.12.2023,19:43:09,35219271,35226476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/1M7J-20231203-194440_qpeer,03.12.2023,19:44:40,35292039,35294674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/gPZJ-20231203-194631_qpeer,03.12.2023,19:46:31,35364240,35366188,35397316,4.72,35397317,35399909,35402305,35407674,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/f3Xd-20231203-195040_qpeer,03.12.2023,19:50:40,35555132,35557583,35587503,5.06,35588426,35591016,35592497,35598304,35623516,7.93,35623517,35626108,35628500,35637139,35664637,35665834,8.28,True
https://dps.report/XYrd-20231203-195359_qpeer,03.12.2023,19:53:59,35760257,35762497,35792562,5.21,35793455,35796060,35797524,35800776,35825550,7.96,35825551,35828137,35830523,35842129,35869860,35874125,9.53,False
https://dps.report/m7DE-20231203-195945_qpeer,03.12.2023,19:59:45,36085498,36088202,36118576,4.88,36119168,36121767,36123551,36130776,36155823,8.08,36155825,36158401,36160798,36169494,nan,nan,nan,False
https://dps.report/1r5I-20231203-200052_qpeer,03.12.2023,20:00:52,36277968,36280207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/LhjC-20231203-200250_qpeer,03.12.2023,20:02:50,36364283,36365951,36397158,4.5,36400163,36402753,36402145,36415012,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/sXeK-20231203-200505_qpeer,03.12.2023,20:05:05,36464399,36467078,36496063,5.04,36499067,36501670,36501064,36505367,36531045,7.25,36531046,36533631,36536031,36544520,nan,nan,nan,False
https://dps.report/YzHX-20231203-200747_qpeer,03.12.2023,20:07:47,36622942,36625441,36655320,4.93,36658296,36660897,36660304,36668188,36690304,8.12,36693305,36695897,36695301,36712324,nan,nan,nan,False
https://dps.report/Rxhs-20231203-201104_qpeer,03.12.2023,20:11:04,36758509,36762504,36792863,5.3,36793533,36796154,36797862,36802270,36825860,7.99,36825861,36828460,36830860,36839066,36865143,36869530,9.18,False
https://dps.report/Ld8j-20231203-201640_qpeer,03.12.2023,20:16:40,37112304,37115007,37144988,5.18,37145813,37148414,37149970,37154100,37177745,8.34,37177923,37180523,37182725,37189523,37212242,37213563,9.37,False
https://dps.report/oONq-20231203-201933_qpeer,03.12.2023,20:19:33,37288008,37290366,37319835,5.05,37322832,37325452,37324838,37330887,37355455,7.86,37355457,37358045,37360450,37365483,37389733,37391730,8.31,False
https://dps.report/1mSq-20231203-202202_qpeer,03.12.2023,20:22:02,37486845,37489678,37519575,5.09,37520223,37522831,37524554,37528446,37551557,7.85,37552570,37555161,37556552,37561833,nan,nan,nan,False
https://dps.report/bOTo-20231203-204327_qpeer,03.12.2023,20:43:27,38830080,38850699,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/qUfb-20231203-210429_qpeer,03.12.2023,21:04:29,40080799,40082579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/cbdm-20231203-210802_qpeer,03.12.2023,21:08:02,40187594,40189447,40219840,5.27,40220421,40223015,40224829,40228458,40251542,8.22,40252275,40254873,40256554,40266865,40289643,40294148,9.18,True
https://dps.report/eWvI-20231203-211226_qpeer,03.12.2023,21:12:26,40443907,40445997,40475754,5.15,40478736,40481340,40480730,40489895,40515108,7.59,40515110,40517695,40520086,40528857,40553341,40557698,8.76,False
https://dps.report/NoO3-20231203-211502_qpeer,03.12.2023,21:15:02,40687290,40689886,40719408,4.4,40722406,40725021,40724411,40746570,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/qRre-20231203-211754_qpeer,03.12.2023,21:17:54,40805185,40807485,40837138,5.46,40840123,40842725,40842120,40849197,40872816,8.46,40873237,40875842,40877797,40886610,nan,nan,nan,False
https://dps.report/mYkN-20231203-212119_qpeer,03.12.2023,21:21:19,40974559,40977454,41007924,5.26,41008495,41011068,41012918,41017433,41042456,8.29,41042458,41045057,41047433,41053500,41076741,41078040,9.6,False
https://dps.report/CkET-20231203-212539_qpeer,03.12.2023,21:25:39,41277994,41280112,41310391,4.66,41311227,41313823,41315397,41321916,41344229,7.81,41345190,41347785,41349242,41353157,nan,nan,nan,False
https://dps.report/LK2M-20231203-212738_qpeer,03.12.2023,21:27:38,41446668,41448863,41478588,4.52,41481587,41484185,41483573,41491198,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/KWbm-20231203-213029_qpeer,03.12.2023,21:30:29,41650862,41653906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/HYNE-20231203-213214_qpeer,03.12.2023,21:32:14,41747350,41749380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/SfkI-20231203-213409_qpeer,03.12.2023,21:34:09,41825543,41827375,41856974,5.1,41857593,41860178,41861971,41865139,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/PVNG-20231203-213615_qpeer,03.12.2023,21:36:15,41944142,41945768,41976457,4.78,41976981,41979573,41981447,41984406,42009370,8.23,42009373,42011965,42014359,42019761,nan,nan,nan,False
https://dps.report/SRI1-20231203-213723_qpeer,03.12.2023,21:37:23,42074162,42076082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/DrZu-20231203-213922_qpeer,03.12.2023,21:39:22,42133458,42136243,42165215,4.88,42168211,42170803,42170203,42173915,42201030,7.26,42201031,42203633,42206053,42207278,nan,nan,nan,False
https://dps.report/yJa2-20231203-214218_qpeer,03.12.2023,21:42:18,42253040,42256131,42285677,5.52,42286526,42289115,42290683,42294642,42317640,8.29,42318518,42321113,42322644,42330727,42353739,42354884,9.25,True
https://dps.report/YLIL-20231203-214417_qpeer,03.12.2023,21:44:17,42427632,42430272,42460248,4.85,42461252,42463833,42465222,42468924,42491240,8.06,42494246,42496843,42496233,42501354,nan,nan,nan,False
https://dps.report/CpK0-20231203-214658_qpeer,03.12.2023,21:46:58,42615997,42619143,42648215,4.76,42651181,42653792,42653180,42663101,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/UTe9-20231203-214751_qpeer,03.12.2023,21:47:51,42704699,42714539,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/qLmV-20231203-215009_qpeer,03.12.2023,21:50:09,42769997,42773145,42802296,5.27,42805305,42807888,42807307,42810871,42835311,8.13,42835312,42837891,42840287,42848024,nan,nan,nan,False
https://dps.report/uDM4-20231203-215322_qpeer,03.12.2023,21:53:22,42902767,42905992,42935108,5.51,42938101,42940706,42940094,42947094,42971108,8.1,42971110,42973707,42976103,42981228,43007840,43012283,8.37,False
https://dps.report/kiph-20231203-215616_qpeer,03.12.2023,21:56:16,43145863,43149060,43178337,5.13,43179198,43181817,43183332,43186566,43210328,7.81,43210329,43212916,43215013,43221141,nan,nan,nan,False
https://dps.report/KLyH-20231203-215921_qpeer,03.12.2023,21:59:21,43267016,43269772,43298654,5.37,43301653,43304256,43303641,43307377,43330658,8.24,43331336,43333922,43335635,43341234,43366942,43371243,8.76,False
https://dps.report/mr6U-20231203-220034_qpeer,03.12.2023,22:00:34,43447729,43450846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/lH9L-20231210-191829_qpeer,10.12.2023,19:18:29,15731770,15735130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/dJS8-20231210-192044_qpeer,10.12.2023,19:20:44,15845966,15849403,15880206,3.79,15880207,15882797,15885200,15893682,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/wKcn-20231210-192236_qpeer,10.12.2023,19:22:36,15960316,15962349,15994007,4.9,15996989,15999598,15998987,16006286,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/FhH2-20231210-192402_qpeer,10.12.2023,19:24:02,16051313,16053958,16084789,4.18,16084790,16087395,16089791,16091627,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/g4S1-20231210-192552_qpeer,10.12.2023,19:25:52,16148960,16151561,16181363,4.89,16184345,16186960,16186344,16197997,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/pKfd-20231210-192808_qpeer,10.12.2023,19:28:08,16252625,16255278,16284786,4.71,16287783,16290382,16289780,16292983,16319259,6.89,16319282,16321872,16324267,16337607,nan,nan,nan,False
https://dps.report/6iWQ-20231210-193048_qpeer,10.12.2023,19:30:48,16411507,16414312,16444578,5.0,16444910,16447490,16449571,16454065,16478032,8.01,16478034,16480612,16483008,16487858,nan,nan,nan,False
https://dps.report/Kb1n-20231210-193202_qpeer,10.12.2023,19:32:02,16548117,16550815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/zvsD-20231210-193445_qpeer,10.12.2023,19:34:45,16622980,16625781,16655492,4.63,16656327,16658931,16660480,16663451,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/XuRV-20231210-193536_qpeer,10.12.2023,19:35:36,16768004,16770964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/UtqW-20231210-193813_qpeer,10.12.2023,19:38:13,16823972,16826857,16855732,5.13,16858726,16861342,16860721,16864077,16888490,7.72,16888491,16891093,16893488,16898403,16929980,16932166,7.33,False
https://dps.report/2B5f-20231210-194119_qpeer,10.12.2023,19:41:19,16991572,16994969,17023811,5.38,17026809,17029412,17028810,17032324,17055694,8.15,17055695,17058292,17060679,17064877,17094076,17098269,8.2,False
https://dps.report/HBG6-20231210-195049_qpeer,10.12.2023,19:50:49,17660776,17663775,17693578,4.43,17694492,17697104,nan,17698684,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/NPnW-20231210-195252_qpeer,10.12.2023,19:52:52,17739020,17742770,17772111,4.92,17773028,17775606,17777105,17780299,17804096,6.94,17804098,17806698,17809091,17817675,nan,nan,nan,False
https://dps.report/Fst7-20231210-195403_qpeer,10.12.2023,19:54:03,17881048,17886547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Hg7l-20231210-195602_qpeer,10.12.2023,19:56:02,17912698,17940218,17969092,5.43,17972092,17936401,17974080,17978109,18000085,8.12,18003082,17974688,18005082,18012547,nan,nan,nan,False
https://dps.report/z8Gx-20231210-200032_qpeer,10.12.2023,20:00:32,18160243,18163377,18191966,5.43,18194958,18197566,18196958,18200933,18222987,8.43,18225956,18228563,18227960,18232011,18255085,18259572,9.55,False
https://dps.report/mud0-20231210-200301_qpeer,10.12.2023,20:03:01,18363878,18366572,18395492,5.04,18398471,18401073,18400479,18403648,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/OIHF-20231210-200531_qpeer,10.12.2023,20:05:31,18471882,18474446,18504077,5.5,18507064,18509686,18509066,18511953,18535283,7.8,18535518,18538116,18540270,18546435,18570072,18571760,9.26,False
https://dps.report/THWv-20231210-200830_qpeer,10.12.2023,20:08:30,18682096,18684957,18713503,5.36,18716505,18719106,18718510,18721711,18744526,7.67,18745266,18747881,18749505,18752825,nan,nan,nan,False
https://dps.report/4axr-20231210-201129_qpeer,10.12.2023,20:11:29,18854945,18857947,18886356,5.17,18889344,18891943,18891350,18894637,18917348,8.01,18920337,18922943,18922346,18934301,nan,nan,nan,False
https://dps.report/KI5v-20231210-201311_qpeer,10.12.2023,20:13:11,18990590,18994917,19023789,4.91,19026773,19029378,19028770,19040707,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/lHWh-20231210-201559_qpeer,10.12.2023,20:15:59,19084347,19086818,19115637,5.6,19118621,19121215,19120609,19123547,19146618,8.35,19147496,19150092,19151604,19157856,19182881,19184256,8.97,False
https://dps.report/ML0h-20231210-202409_qpeer,10.12.2023,20:24:09,19677409,19698025,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/OLkZ-20231210-203857_qpeer,10.12.2023,20:38:57,20472338,20474518,20503452,5.24,20506453,20509058,20508444,20512539,20536409,7.2,20536411,20539008,20541405,20544994,nan,nan,nan,False
https://dps.report/gpLN-20231210-204217_qpeer,10.12.2023,20:42:17,20659576,20662061,20691016,5.46,20694000,20696611,20696009,20698853,20722967,7.87,20722969,20725576,20727958,20731441,20756176,20757556,9.05,False
https://dps.report/rAqI-20231210-204401_qpeer,10.12.2023,20:44:01,20859755,20862016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/mDH0-20231210-204819_qpeer,10.12.2023,20:48:19,21041568,21043562,21072397,5.33,21075397,21078003,21077393,21080204,21103299,8.02,21106274,21108866,21108280,21112803,21137679,21138984,9.07,False
https://dps.report/X0lX-20231210-205252_qpeer,10.12.2023,20:52:52,21292753,21294667,21323490,5.35,21326462,21329064,21328479,21332444,21354478,8.08,21357467,21360060,21359472,21368963,21392675,21394066,9.08,True
https://dps.report/ryin-20231210-205421_qpeer,10.12.2023,20:54:21,21480949,21482420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/3AeX-20231210-205544_qpeer,10.12.2023,20:55:44,21555583,21557895,21588740,3.65,21588742,21591335,nan,21594314,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/SJTe-20231210-205830_qpeer,10.12.2023,20:58:30,21613939,21632988,21663617,5.19,21663618,21630252,21668616,21674657,21699617,6.97,21699618,21666226,21704612,21713425,21741686,21742728,7.78,True
https://dps.report/sSOW-20231210-210146_qpeer,10.12.2023,21:01:46,21817101,21819453,21848309,5.12,21851287,21853900,21853284,21856777,21879281,8.28,21880234,21882804,21884282,21888996,21913473,21917887,8.51,False
https://dps.report/7sNx-20231210-210409_qpeer,10.12.2023,21:04:09,22026801,22029171,22057847,5.31,22060843,22063442,22062848,22071002,22093836,7.97,22096838,22098965,22098840,nan,nan,nan,nan,False
https://dps.report/XbmA-20231210-210555_qpeer,10.12.2023,21:05:55,22159760,22162199,22191573,4.28,22192517,22195119,22196565,22204779,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ecpH-20231210-210754_qpeer,10.12.2023,21:07:54,22254292,22257158,22286075,5.19,22289068,22291689,22291069,22294172,22316791,7.81,22317435,22320026,22321780,22323632,nan,nan,nan,False
https://dps.report/myoC-20231210-211012_qpeer,10.12.2023,21:10:12,22430770,22432752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Id76-20231210-211215_qpeer,10.12.2023,21:12:15,22507468,22510150,22539646,5.55,22542631,22545237,22544631,22548026,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/NXHK-20231210-211318_qpeer,10.12.2023,21:13:18,22614068,22623590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ORqY-20231210-211545_qpeer,10.12.2023,21:15:45,22688962,22691075,22719861,5.37,22722856,22725465,22724861,22731555,22753871,8.15,22754693,22757305,22758870,22767599,nan,nan,nan,False
https://dps.report/xcVS-20231210-211821_qpeer,10.12.2023,21:18:21,22841389,22843226,22872235,5.39,22875220,22877827,22877226,22880951,22905750,7.7,22905753,22908338,22910745,22914113,22938978,22943428,9.45,False
https://dps.report/Q6Fw-20231210-212139_qpeer,10.12.2023,21:21:39,22998508,23000581,23028931,5.5,23031928,23034549,23033933,23036816,23058945,8.13,23061934,23064543,23063935,23073022,23098179,23102536,8.84,False
https://dps.report/oJKs-20231210-212527_qpeer,10.12.2023,21:25:27,23333567,23335927,23364728,4.71,23367721,23370315,23369714,23377610,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/nIeJ-20231210-212934_qpeer,10.12.2023,21:29:34,23477885,23480968,23509128,5.63,23512121,23514721,23514118,23523489,23547122,8.03,23547442,23550035,23552126,23558129,23582372,23583683,9.18,False
https://dps.report/J0Ow-20231210-213133_qpeer,10.12.2023,21:31:33,23690249,23692970,23721090,4.64,23724081,23726682,23726073,23738595,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/evOo-20231210-213408_qpeer,10.12.2023,21:34:08,23784955,23787807,23815998,5.64,23818984,23821609,23820986,23823753,23846193,8.35,23846986,23849605,23851191,23854721,23883671,23886138,8.23,False
https://dps.report/X02d-20231210-214340_qpeer,10.12.2023,21:43:40,24453016,24455790,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/3bIO-20231210-214604_qpeer,10.12.2023,21:46:04,24513698,24515817,24545666,5.44,24546498,24549099,24550657,24553331,24577534,7.83,24577536,24580119,24582528,24585706,nan,nan,nan,False
https://dps.report/ey5c-20231210-214858_qpeer,10.12.2023,21:48:58,24659662,24661723,24690161,5.42,24693161,24695759,24695156,24697974,24720645,7.79,24721096,24723682,24725650,24728702,24752675,24754316,9.53,False
https://dps.report/XmqT-20231210-215236_qpeer,10.12.2023,21:52:36,24859722,24862086,24889719,5.52,24892717,24895323,24894711,24897410,24920656,7.85,24921449,24924054,24925636,24928961,24955890,24957805,8.08,False
https://dps.report/2iUI-20231210-215538_qpeer,10.12.2023,21:55:38,25118706,25120867,25149244,5.13,25152231,25154823,25154235,25162282,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
