link,date,time,log start,p1 start,lift 1 start,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north
https://dps.report/LCsR-20231202-212202_qpeer,02.12.2023,21:22:02,39232487,39234430,39263916,39266925,39269515,39268926,39274297,39299390,39299392,39301957,39304362,39307732,39335453,39337519
https://dps.report/QeMP-20231202-212609_qpeer,02.12.2023,21:26:09,39458349,39460251,39491757,39491760,39494366,39496761,39499407,39529450,39529452,39532049,39534444,39537307,39566962,39569320
https://dps.report/qrfN-20231203-192626_qpeer,03.12.2023,19:26:26,34195508,34204665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/YNM7-20231203-192741_qpeer,03.12.2023,19:27:41,34292983,34300230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/vJIg-20231203-192950_qpeer,03.12.2023,19:29:50,34360620,34362874,34393388,34393668,34396266,34398368,34407472,nan,nan,nan,nan,nan,nan,nan
https://dps.report/l9nC-20231203-193150_qpeer,03.12.2023,19:31:50,34514466,34517010,34548584,34551582,34554179,34553130,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/CQqi-20231203-193432_qpeer,03.12.2023,19:34:32,34638933,34641576,34671594,34672562,34675173,34676560,34680218,34706565,34706567,34709182,34711565,34716597,nan,nan
https://dps.report/FiPK-20231203-193618_qpeer,03.12.2023,19:36:18,34775216,34777572,34811527,34811852,34814457,34816516,34822282,nan,nan,nan,nan,nan,nan,nan
https://dps.report/brWm-20231203-193737_qpeer,03.12.2023,19:37:37,34890532,34899624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/vX8E-20231203-193901_qpeer,03.12.2023,19:39:01,34953806,34955687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/vVvY-20231203-194120_qpeer,03.12.2023,19:41:20,35057057,35059610,35089650,35090397,35093003,35094628,35100644,nan,nan,nan,nan,nan,nan,nan
https://dps.report/Vzxp-20231203-194309_qpeer,03.12.2023,19:43:09,35219271,35226476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/COcK-20231203-194440_qpeer,03.12.2023,19:44:40,35292039,35294674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/2kre-20231203-194631_qpeer,03.12.2023,19:46:31,35364240,35366188,35397316,35397317,35399909,35402305,35407674,nan,nan,nan,nan,nan,nan,nan
https://dps.report/oTMo-20231203-195040_qpeer,03.12.2023,19:50:40,35555132,35557583,35587503,35588426,35591016,35592497,35598304,35623516,35623517,35626108,35628500,35637139,35664637,35665834
https://dps.report/pzFp-20231203-195359_qpeer,03.12.2023,19:53:59,35760257,35762497,35792562,35793455,35796060,35797524,35800776,35825550,35825551,35828137,35830523,35842129,35869860,35874125
https://dps.report/MIgu-20231203-195945_qpeer,03.12.2023,19:59:45,36085498,36088202,36118576,36119168,36121767,36123551,36130776,36155823,36155825,36158401,36160798,36169494,nan,nan
https://dps.report/CuQi-20231203-200052_qpeer,03.12.2023,20:00:52,36277968,36280207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/gyML-20231203-200250_qpeer,03.12.2023,20:02:50,36364283,36365951,36397158,36400163,36402753,36402145,36415012,nan,nan,nan,nan,nan,nan,nan
https://dps.report/0qc2-20231203-200505_qpeer,03.12.2023,20:05:05,36464399,36467078,36496063,36499067,36501670,36501064,36505367,36531045,36531046,36533631,36536031,36544520,nan,nan
https://dps.report/ptAR-20231203-200747_qpeer,03.12.2023,20:07:47,36622942,36625441,36655320,36658296,36660897,36660304,36668188,36690304,36693305,36695897,36695301,36712324,nan,nan
https://dps.report/rzCQ-20231203-201104_qpeer,03.12.2023,20:11:04,36758509,36762504,36792863,36793533,36796154,36797862,36802270,36825860,36825861,36828460,36830860,36839066,36865143,36869530
https://dps.report/PdwQ-20231203-201640_qpeer,03.12.2023,20:16:40,37112304,37115007,37144988,37145813,37148414,37149970,37154100,37177745,37177923,37180523,37182725,37189523,37212242,37213563
https://dps.report/sgeX-20231203-201933_qpeer,03.12.2023,20:19:33,37288008,37290366,37319835,37322832,37325452,37324838,37330887,37355455,37355457,37358045,37360450,37365483,37389733,37391730
https://dps.report/4PCS-20231203-202202_qpeer,03.12.2023,20:22:02,37486845,37489678,37519575,37520223,37522831,37524554,37528446,37551557,37552570,37555161,37556552,37561833,nan,nan
https://dps.report/RAcW-20231203-204327_qpeer,03.12.2023,20:43:27,38830080,38850699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/JVZO-20231203-210429_qpeer,03.12.2023,21:04:29,40080799,40082579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/F8BZ-20231203-210802_qpeer,03.12.2023,21:08:02,40187594,40189447,40219840,40220421,40223015,40224829,40228458,40251542,40252275,40254873,40256554,40266865,40289643,40294148
https://dps.report/yrKl-20231203-211226_qpeer,03.12.2023,21:12:26,40443907,40445997,40475754,40478736,40481340,40480730,40489895,40515108,40515110,40517695,40520086,40528857,40553341,40557698
https://dps.report/2h9g-20231203-211502_qpeer,03.12.2023,21:15:02,40687290,40689886,40719408,40722406,40725021,40724411,40746570,nan,nan,nan,nan,nan,nan,nan
https://dps.report/oeqC-20231203-211754_qpeer,03.12.2023,21:17:54,40805185,40807485,40837138,40840123,40842725,40842120,40849197,40872816,40873237,40875842,40877797,40886610,nan,nan
https://dps.report/a01w-20231203-212119_qpeer,03.12.2023,21:21:19,40974559,40977454,41007924,41008495,41011068,41012918,41017433,41042456,41042458,41045057,41047433,41053500,41076741,41078040
https://dps.report/lW8W-20231203-212539_qpeer,03.12.2023,21:25:39,41277994,41280112,41310391,41311227,41313823,41315397,41321916,41344229,41345190,41347785,41349242,41353157,nan,nan
https://dps.report/qy5z-20231203-212738_qpeer,03.12.2023,21:27:38,41446668,41448863,41478588,41481587,41484185,41483573,41491198,nan,nan,nan,nan,nan,nan,nan
https://dps.report/9bYU-20231203-213029_qpeer,03.12.2023,21:30:29,41650862,41653906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/YsDf-20231203-213214_qpeer,03.12.2023,21:32:14,41747350,41749380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/w9yf-20231203-213409_qpeer,03.12.2023,21:34:09,41825543,41827375,41856974,41857593,41860178,41861971,41865139,nan,nan,nan,nan,nan,nan,nan
https://dps.report/5CMf-20231203-213615_qpeer,03.12.2023,21:36:15,41944142,41945768,41976457,41976981,41979573,41981447,41984406,42009370,42009373,42011965,42014359,42019761,nan,nan
https://dps.report/3Xnk-20231203-213723_qpeer,03.12.2023,21:37:23,42074162,42076082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/FpaH-20231203-213922_qpeer,03.12.2023,21:39:22,42133458,42136243,42165215,42168211,42170803,42170203,42173915,42201030,42201031,42203633,42206053,42207278,nan,nan
https://dps.report/gDRS-20231203-214218_qpeer,03.12.2023,21:42:18,42253040,42256131,42285677,42286526,42289115,42290683,42294642,42317640,42318518,42321113,42322644,42330727,42353739,42354884
https://dps.report/TUgb-20231203-214417_qpeer,03.12.2023,21:44:17,42427632,42430272,42460248,42461252,42463833,42465222,42468924,42491240,42494246,42496843,42496233,42501354,nan,nan
https://dps.report/hZQf-20231203-214658_qpeer,03.12.2023,21:46:58,42615997,42619143,42648215,42651181,42653792,42653180,42663101,nan,nan,nan,nan,nan,nan,nan
https://dps.report/EKoa-20231203-214751_qpeer,03.12.2023,21:47:51,42704699,42714539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/jbNk-20231203-215009_qpeer,03.12.2023,21:50:09,42769997,42773145,42802296,42805305,42807888,42807307,42810871,42835311,42835312,42837891,42840287,42848024,nan,nan
https://dps.report/ADsz-20231203-215322_qpeer,03.12.2023,21:53:22,42902767,42905992,42935108,42938101,42940706,42940094,42947094,42971108,42971110,42973707,42976103,42981228,43007840,43012283
https://dps.report/PvkT-20231203-215616_qpeer,03.12.2023,21:56:16,43145863,43149060,43178337,43179198,43181817,43183332,43186566,43210328,43210329,43212916,43215013,43221141,nan,nan
https://dps.report/P5O8-20231203-215921_qpeer,03.12.2023,21:59:21,43267016,43269772,43298654,43301653,43304256,43303641,43307377,43330658,43331336,43333922,43335635,43341234,43366942,43371243
https://dps.report/UtLb-20231203-220034_qpeer,03.12.2023,22:00:34,43447729,43450846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/lH9L-20231210-191829_qpeer,10.12.2023,19:18:29,15731770,15735130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/dJS8-20231210-192044_qpeer,10.12.2023,19:20:44,15845966,15849403,15880206,15880207,15882797,15885200,15893682,nan,nan,nan,nan,nan,nan,nan
https://dps.report/wKcn-20231210-192236_qpeer,10.12.2023,19:22:36,15960316,15962349,15994007,15996989,15999598,15998987,16006286,nan,nan,nan,nan,nan,nan,nan
https://dps.report/FhH2-20231210-192402_qpeer,10.12.2023,19:24:02,16051313,16053958,16084789,16084790,16087395,16089791,16091627,nan,nan,nan,nan,nan,nan,nan
https://dps.report/g4S1-20231210-192552_qpeer,10.12.2023,19:25:52,16148960,16151561,16181363,16184345,16186960,16186344,16197997,nan,nan,nan,nan,nan,nan,nan
https://dps.report/pKfd-20231210-192808_qpeer,10.12.2023,19:28:08,16252625,16255278,16284786,16287783,16290382,16289780,16292983,16319259,16319282,16321872,16324267,16337607,nan,nan
https://dps.report/6iWQ-20231210-193048_qpeer,10.12.2023,19:30:48,16411507,16414312,16444578,16444910,16447490,16449571,16454065,16478032,16478034,16480612,16483008,16487858,nan,nan
https://dps.report/Kb1n-20231210-193202_qpeer,10.12.2023,19:32:02,16548117,16550815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/zvsD-20231210-193445_qpeer,10.12.2023,19:34:45,16622980,16625781,16655492,16656327,16658931,16660480,16663451,nan,nan,nan,nan,nan,nan,nan
https://dps.report/XuRV-20231210-193536_qpeer,10.12.2023,19:35:36,16768004,16770964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/UtqW-20231210-193813_qpeer,10.12.2023,19:38:13,16823972,16826857,16855732,16858726,16861342,16860721,16864077,16888490,16888491,16891093,16893488,16898403,16929980,16932166
https://dps.report/2B5f-20231210-194119_qpeer,10.12.2023,19:41:19,16991572,16994969,17023811,17026809,17029412,17028810,17032324,17055694,17055695,17058292,17060679,17064877,17094076,17098269
https://dps.report/HBG6-20231210-195049_qpeer,10.12.2023,19:50:49,17660776,17663775,17693578,17694492,17697104,nan,17698684,nan,nan,nan,nan,nan,nan,nan
https://dps.report/NPnW-20231210-195252_qpeer,10.12.2023,19:52:52,17739020,17742770,17772111,17773028,17775606,17777105,17780299,17804096,17804098,17806698,17809091,17817675,nan,nan
https://dps.report/Fst7-20231210-195403_qpeer,10.12.2023,19:54:03,17881048,17886547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/Hg7l-20231210-195602_qpeer,10.12.2023,19:56:02,17912698,17940218,17969092,17972092,17936401,17974080,17978109,18000085,18003082,17974688,18005082,18012547,nan,nan
https://dps.report/z8Gx-20231210-200032_qpeer,10.12.2023,20:00:32,18160243,18163377,18191966,18194958,18197566,18196958,18200933,18222987,18225956,18228563,18227960,18232011,18255085,18259572
https://dps.report/mud0-20231210-200301_qpeer,10.12.2023,20:03:01,18363878,18366572,18395492,18398471,18401073,18400479,18403648,nan,nan,nan,nan,nan,nan,nan
https://dps.report/OIHF-20231210-200531_qpeer,10.12.2023,20:05:31,18471882,18474446,18504077,18507064,18509686,18509066,18511953,18535283,18535518,18538116,18540270,18546435,18570072,18571760
https://dps.report/THWv-20231210-200830_qpeer,10.12.2023,20:08:30,18682096,18684957,18713503,18716505,18719106,18718510,18721711,18744526,18745266,18747881,18749505,18752825,nan,nan
https://dps.report/4axr-20231210-201129_qpeer,10.12.2023,20:11:29,18854945,18857947,18886356,18889344,18891943,18891350,18894637,18917348,18920337,18922943,18922346,18934301,nan,nan
https://dps.report/KI5v-20231210-201311_qpeer,10.12.2023,20:13:11,18990590,18994917,19023789,19026773,19029378,19028770,19040707,nan,nan,nan,nan,nan,nan,nan
https://dps.report/lHWh-20231210-201559_qpeer,10.12.2023,20:15:59,19084347,19086818,19115637,19118621,19121215,19120609,19123547,19146618,19147496,19150092,19151604,19157856,19182881,19184256
https://dps.report/ML0h-20231210-202409_qpeer,10.12.2023,20:24:09,19677409,19698025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/OLkZ-20231210-203857_qpeer,10.12.2023,20:38:57,20472338,20474518,20503452,20506453,20509058,20508444,20512539,20536409,20536411,20539008,20541405,20544994,nan,nan
https://dps.report/gpLN-20231210-204217_qpeer,10.12.2023,20:42:17,20659576,20662061,20691016,20694000,20696611,20696009,20698853,20722967,20722969,20725576,20727958,20731441,20756176,20757556
https://dps.report/rAqI-20231210-204401_qpeer,10.12.2023,20:44:01,20859755,20862016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/mDH0-20231210-204819_qpeer,10.12.2023,20:48:19,21041568,21043562,21072397,21075397,21078003,21077393,21080204,21103299,21106274,21108866,21108280,21112803,21137679,21138984
https://dps.report/X0lX-20231210-205252_qpeer,10.12.2023,20:52:52,21292753,21294667,21323490,21326462,21329064,21328479,21332444,21354478,21357467,21360060,21359472,21368963,21392675,21394066
https://dps.report/ryin-20231210-205421_qpeer,10.12.2023,20:54:21,21480949,21482420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/3AeX-20231210-205544_qpeer,10.12.2023,20:55:44,21555583,21557895,21588740,21588742,21591335,nan,21594314,nan,nan,nan,nan,nan,nan,nan
https://dps.report/SJTe-20231210-205830_qpeer,10.12.2023,20:58:30,21613939,21632988,21663617,21663618,21630252,21668616,21674657,21699617,21699618,21666226,21704612,21713425,21741686,21742728
https://dps.report/sSOW-20231210-210146_qpeer,10.12.2023,21:01:46,21817101,21819453,21848309,21851287,21853900,21853284,21856777,21879281,21880234,21882804,21884282,21888996,21913473,21917887
https://dps.report/7sNx-20231210-210409_qpeer,10.12.2023,21:04:09,22026801,22029171,22057847,22060843,22063442,22062848,22071002,22093836,22096838,22098965,22098840,nan,nan,nan
https://dps.report/XbmA-20231210-210555_qpeer,10.12.2023,21:05:55,22159760,22162199,22191573,22192517,22195119,22196565,22204779,nan,nan,nan,nan,nan,nan,nan
https://dps.report/ecpH-20231210-210754_qpeer,10.12.2023,21:07:54,22254292,22257158,22286075,22289068,22291689,22291069,22294172,22316791,22317435,22320026,22321780,22323632,nan,nan
https://dps.report/myoC-20231210-211012_qpeer,10.12.2023,21:10:12,22430770,22432752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/Id76-20231210-211215_qpeer,10.12.2023,21:12:15,22507468,22510150,22539646,22542631,22545237,22544631,22548026,nan,nan,nan,nan,nan,nan,nan
https://dps.report/NXHK-20231210-211318_qpeer,10.12.2023,21:13:18,22614068,22623590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/ORqY-20231210-211545_qpeer,10.12.2023,21:15:45,22688962,22691075,22719861,22722856,22725465,22724861,22731555,22753871,22754693,22757305,22758870,22767599,nan,nan
https://dps.report/xcVS-20231210-211821_qpeer,10.12.2023,21:18:21,22841389,22843226,22872235,22875220,22877827,22877226,22880951,22905750,22905753,22908338,22910745,22914113,22938978,22943428
https://dps.report/Q6Fw-20231210-212139_qpeer,10.12.2023,21:21:39,22998508,23000581,23028931,23031928,23034549,23033933,23036816,23058945,23061934,23064543,23063935,23073022,23098179,23102536
https://dps.report/oJKs-20231210-212527_qpeer,10.12.2023,21:25:27,23333567,23335927,23364728,23367721,23370315,23369714,23377610,nan,nan,nan,nan,nan,nan,nan
https://dps.report/nIeJ-20231210-212934_qpeer,10.12.2023,21:29:34,23477885,23480968,23509128,23512121,23514721,23514118,23523489,23547122,23547442,23550035,23552126,23558129,23582372,23583683
https://dps.report/J0Ow-20231210-213133_qpeer,10.12.2023,21:31:33,23690249,23692970,23721090,23724081,23726682,23726073,23738595,nan,nan,nan,nan,nan,nan,nan
https://dps.report/evOo-20231210-213408_qpeer,10.12.2023,21:34:08,23784955,23787807,23815998,23818984,23821609,23820986,23823753,23846193,23846986,23849605,23851191,23854721,23883671,23886138
https://dps.report/X02d-20231210-214340_qpeer,10.12.2023,21:43:40,24453016,24455790,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/3bIO-20231210-214604_qpeer,10.12.2023,21:46:04,24513698,24515817,24545666,24546498,24549099,24550657,24553331,24577534,24577536,24580119,24582528,24585706,nan,nan
https://dps.report/ey5c-20231210-214858_qpeer,10.12.2023,21:48:58,24659662,24661723,24690161,24693161,24695759,24695156,24697974,24720645,24721096,24723682,24725650,24728702,24752675,24754316
https://dps.report/XmqT-20231210-215236_qpeer,10.12.2023,21:52:36,24859722,24862086,24889719,24892717,24895323,24894711,24897410,24920656,24921449,24924054,24925636,24928961,24955890,24957805
https://dps.report/2iUI-20231210-215538_qpeer,10.12.2023,21:55:38,25118706,25120867,25149244,25152231,25154823,25154235,25162282,nan,nan,nan,nan,nan,nan,nan
https://dps.report/Gtby-20231210-215826_qpeer,10.12.2023,21:58:26,25227202,25229029,25257395,25260400,25263001,25262386,25265153,25288642,25289073,25291659,25293617,25297213,25322683,25327108
https://dps.report/uQzI-20231210-220111_qpeer,10.12.2023,22:01:11,25471231,25473197,25502066,25505064,25507662,25507057,25519776,nan,nan,nan,nan,nan,nan,nan
https://dps.report/Jtiq-20231210-220339_qpeer,10.12.2023,22:03:39,25565778,25567882,25596769,25599746,25602337,25601736,25604500,25628762,25628763,25631339,25633748,25638028,25665979,nan
https://dps.report/QZpV-20231210-220722_qpeer,10.12.2023,22:07:22,25769904,25771626,25800591,25803568,25806160,25805570,25808659,25831829,25832291,25834900,25836813,25840049,25867470,25868487
https://dps.report/szU7-20231210-220846_qpeer,10.12.2023,22:08:46,25945163,25946705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/x9Ep-20231210-221105_qpeer,10.12.2023,22:11:05,26012042,26013762,26042525,26045522,26048126,26047517,26050880,26072525,26075514,26078113,26077524,26083658,nan,nan
https://dps.report/lZxh-20231210-221450_qpeer,10.12.2023,22:14:50,26318523,26339164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/fIHk-20240107-201923_qpeer,07.01.2024,20:19:23,40960959,40963202,40994028,40994029,40996617,40999035,41005676,nan,nan,nan,nan,nan,nan,nan
https://dps.report/ELVT-20240107-202518_qpeer,07.01.2024,20:25:18,41290348,41294341,41324235,41325064,41327665,41329213,41336424,41362235,41362237,41364828,nan,nan,nan,nan
https://dps.report/iNCs-20240107-202651_qpeer,07.01.2024,20:26:51,41416830,41419265,41450147,41450149,41452737,41455144,41460778,nan,nan,nan,nan,nan,nan,nan
https://dps.report/fHLN-20240107-202859_qpeer,07.01.2024,20:28:59,41518586,41521000,41551216,41551628,41554223,41556222,41560157,41584860,41584861,41587476,nan,41589123,nan,nan
https://dps.report/qIBv-20240107-203113_qpeer,07.01.2024,20:31:13,41643547,41646269,41677184,41677185,41679780,41682179,41686632,41711317,41711319,41713903,41716299,41722478,nan,nan
https://dps.report/645T-20240107-203325_qpeer,07.01.2024,20:33:25,41775384,41777312,41806949,41807946,41810548,41811933,41816467,41839832,41840304,41842900,41844821,41850964,nan,nan
https://dps.report/Oaou-20240107-203623_qpeer,07.01.2024,20:36:23,41924303,41928817,41959945,41959947,41962540,41964955,41968387,41992945,41992946,41995536,41997956,42001581,42023445,42027853
https://dps.report/iMZO-20240107-204429_qpeer,07.01.2024,20:44:29,42498854,42501355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/AYs5-20240107-204756_qpeer,07.01.2024,20:47:56,42578546,42580310,42610464,42610860,42613447,42615447,42620468,42644159,42644160,42646734,42649132,42661944,42687248,42691544
https://dps.report/Uy6d-20240107-205953_qpeer,07.01.2024,20:59:53,43308374,43310541,43340537,43341130,43343726,43345526,43349727,43373346,43373348,43375928,43378320,43383982,43405929,43407364
https://dps.report/wgxg-20240107-210304_qpeer,07.01.2024,21:03:04,43527403,43529661,43558889,43561898,43564496,43563888,43569495,43593462,43593464,43596063,43598451,43602052,43626732,43628329
https://dps.report/CIIG-20240107-210622_qpeer,07.01.2024,21:06:22,43694046,43696205,43726103,43726927,43729527,43731086,43734575,43758090,43758092,43760675,43763083,43770724,43795530,43797577
https://dps.report/n5Nc-20240107-210943_qpeer,07.01.2024,21:09:43,43902649,43904807,43934204,43937204,43939809,43939210,43943186,43965446,43968443,43971058,43970438,43974281,43999733,44004116
